,diff_0,diff_1,diff_2,diff_3,diff_4,rank,target
14522,-1,0,1,-1,-1,25.0,-1
14523,0,1,-1,-1,-1,28.0,-1
14524,1,-1,-1,-1,-1,34.0,-1
14525,-1,-1,-1,-1,-1,37.0,-1
14526,-1,-1,-1,-1,-1,50.0,-1
14527,-1,-1,-1,-1,-1,57.0,0
14528,-1,-1,-1,-1,0,57.0,-1
14529,1,1,1,1,1,19.0,1
14530,1,1,1,1,1,14.0,1
14531,1,1,1,1,1,8.0,1
14532,1,1,1,1,1,7.0,1
14533,1,1,1,1,1,6.0,-1
14534,1,1,1,1,-1,7.0,1
14535,1,1,1,-1,1,6.0,-1
14536,1,1,-1,1,-1,7.0,1
14537,1,-1,1,-1,1,6.0,-1
14538,-1,1,-1,1,-1,7.0,1
14539,1,-1,1,-1,1,6.0,-1
14540,-1,1,-1,1,-1,7.0,-1
14541,1,-1,1,-1,-1,8.0,-1
14542,-1,1,-1,-1,-1,11.0,-1
14543,1,-1,-1,-1,-1,13.0,-1
14544,-1,-1,-1,-1,-1,15.0,-1
14545,-1,-1,-1,-1,-1,16.0,-1
14546,-1,-1,-1,-1,-1,19.0,-1
14547,-1,-1,-1,-1,-1,20.0,-1
14548,-1,-1,-1,-1,-1,25.0,-1
14549,-1,-1,-1,-1,-1,28.0,-1
14550,-1,-1,-1,-1,-1,35.0,-1
14551,-1,-1,-1,-1,-1,38.0,-1
14552,1,1,1,1,0,49.0,1
14553,1,1,1,0,1,41.0,0
14554,1,1,0,1,0,41.0,-1
14555,1,0,1,0,-1,42.0,-1
14556,0,1,0,-1,-1,44.0,-1
14557,1,0,-1,-1,-1,48.0,-1
14558,0,-1,-1,-1,-1,50.0,0
14559,-1,-1,-1,-1,0,50.0,-1
14560,-1,-1,-1,0,-1,57.0,1
14561,-1,-1,0,-1,1,56.0,-1
14562,-1,0,-1,1,-1,58.0,-1
14563,0,-1,1,-1,-1,72.0,-1
14564,1,-1,-1,1,-1,76.0,-1
14565,-1,-1,1,-1,-1,82.0,-1
14566,1,1,1,1,1,28.0,0
14567,1,1,1,1,0,28.0,0
14568,1,1,1,0,0,28.0,0
14569,1,1,0,0,0,28.0,1
14570,1,0,0,0,1,25.0,0
14571,0,0,0,1,0,25.0,-1
14572,0,0,1,0,-1,26.0,-1
14573,0,1,0,-1,-1,30.0,-1
14574,1,0,-1,-1,-1,32.0,-1
14575,0,-1,-1,-1,-1,45.0,-1
14576,-1,-1,-1,-1,-1,47.0,-1
14577,-1,-1,-1,-1,-1,59.0,-1
14578,-1,-1,-1,-1,-1,70.0,-1
14579,-1,-1,-1,-1,-1,88.0,-1
14580,-1,-1,-1,-1,-1,92.0,1
14581,-1,-1,-1,-1,1,90.0,-1
14582,-1,-1,-1,1,-1,91.0,-1
14583,1,0,1,1,0,59.0,-1
14584,0,1,1,0,-1,60.0,1
14585,1,1,0,-1,1,52.0,-1
14586,1,0,-1,1,-1,54.0,-1
14587,0,-1,1,-1,-1,56.0,-1
14588,1,-1,-1,-1,-1,98.0,-1
14589,1,1,1,-1,1,82.0,1
14590,1,1,-1,1,1,73.0,1
14591,1,-1,1,1,1,57.0,1
14592,-1,1,1,1,1,43.0,1
14593,1,1,1,1,1,36.0,1
14594,1,1,1,1,1,31.0,1
14595,1,1,1,1,1,26.0,-1
14596,1,1,1,1,-1,29.0,1
14597,1,1,1,-1,1,27.0,-1
14598,1,1,-1,1,-1,36.0,-1
14599,1,-1,1,-1,-1,39.0,-1
14600,-1,1,-1,-1,-1,44.0,-1
14601,1,-1,-1,-1,-1,55.0,-1
14602,-1,-1,-1,-1,-1,65.0,-1
14603,1,1,1,1,1,29.0,1
14604,1,1,1,1,1,28.0,1
14605,1,1,1,1,1,24.0,1
14606,1,1,1,1,1,18.0,1
14607,1,1,1,1,1,16.0,1
14608,1,1,1,1,1,14.0,1
14609,1,1,1,1,1,11.0,-1
14610,1,1,1,1,-1,20.0,-1
14611,1,1,1,-1,-1,32.0,-1
14612,1,1,-1,-1,-1,48.0,-1
14613,1,-1,-1,-1,-1,61.0,-1
14614,-1,-1,-1,-1,-1,84.0,-1
14615,1,1,-1,-1,-1,89.0,-1
14616,1,1,1,1,1,63.0,0
14617,1,1,1,1,0,63.0,0
14618,1,1,1,0,0,63.0,1
14619,1,1,0,0,1,56.0,1
14620,1,0,0,1,1,49.0,1
14621,0,0,1,1,1,48.0,1
14622,0,1,1,1,1,46.0,1
14623,1,1,1,1,1,44.0,0
14624,1,1,1,1,0,44.0,1
14625,1,1,1,0,1,43.0,-1
14626,1,1,0,1,-1,45.0,-1
14627,1,0,1,-1,-1,53.0,-1
14628,0,1,-1,-1,-1,66.0,-1
14629,1,-1,-1,-1,-1,73.0,-1
14630,1,1,1,1,1,9.0,1
14631,1,1,1,1,1,8.0,0
14632,1,1,1,1,0,8.0,-1
14633,1,1,1,0,-1,9.0,1
14634,1,1,0,-1,1,8.0,-1
14635,1,0,-1,1,-1,9.0,-1
14636,0,-1,1,-1,-1,17.0,-1
14637,-1,1,-1,-1,-1,25.0,-1
14638,1,-1,-1,-1,-1,34.0,-1
14639,-1,-1,-1,-1,-1,39.0,-1
14640,-1,-1,-1,-1,-1,44.0,-1
14641,-1,-1,-1,-1,-1,49.0,-1
14642,-1,-1,-1,-1,-1,51.0,-1
14643,-1,-1,-1,-1,-1,61.0,-1
14644,1,-1,1,-1,1,73.0,-1
14645,-1,1,-1,1,-1,77.0,-1
14646,1,-1,-1,1,-1,90.0,-1
14647,1,1,1,1,0,70.0,1
14648,1,1,1,0,1,68.0,1
14649,1,1,0,1,1,60.0,0
14650,1,0,1,1,0,60.0,1
14651,0,1,1,0,1,57.0,1
14652,1,1,0,1,1,49.0,1
14653,1,0,1,1,1,44.0,1
14654,0,1,1,1,1,36.0,1
14655,1,1,1,1,1,32.0,1
14656,1,1,1,1,1,31.0,1
14657,1,1,1,1,1,30.0,1
14658,1,1,1,1,1,26.0,1
14659,1,1,1,1,1,22.0,1
14660,1,1,1,1,1,19.0,1
14661,1,1,1,1,1,15.0,0
14662,1,1,1,1,0,15.0,-1
14663,1,1,1,0,-1,18.0,0
14664,1,1,0,-1,0,18.0,1
14665,1,0,-1,0,1,16.0,0
14666,0,-1,0,1,0,16.0,0
14667,-1,0,1,0,0,16.0,-1
14668,0,1,0,0,-1,18.0,1
14669,1,0,0,-1,1,16.0,-1
14670,0,0,-1,1,-1,18.0,-1
14671,0,-1,1,-1,-1,23.0,1
14672,-1,1,-1,-1,1,21.0,0
14673,1,-1,-1,1,0,21.0,-1
14674,-1,-1,1,0,-1,25.0,-1
14675,-1,1,0,-1,-1,26.0,0
14676,1,0,-1,-1,0,26.0,0
14677,0,-1,-1,0,0,26.0,-1
14678,-1,-1,0,0,-1,28.0,0
14679,-1,0,0,-1,0,28.0,-1
14680,0,0,-1,0,-1,32.0,-1
14681,0,-1,0,-1,-1,37.0,-1
14682,-1,0,-1,-1,-1,42.0,1
14683,0,-1,-1,-1,1,30.0,0
14684,-1,-1,-1,1,0,30.0,-1
14685,-1,-1,1,0,-1,32.0,-1
14686,-1,1,0,-1,-1,35.0,0
14687,1,0,-1,-1,0,35.0,-1
14688,0,-1,-1,0,-1,46.0,-1
14689,-1,-1,1,1,-1,76.0,1
14690,-1,1,1,-1,1,67.0,1
14691,1,1,-1,1,1,60.0,1
14692,1,-1,1,1,1,57.0,1
14693,-1,1,1,1,1,54.0,-1
14694,1,1,1,1,-1,55.0,1
14695,1,1,1,-1,1,41.0,1
14696,1,1,-1,1,1,38.0,1
14697,1,-1,1,1,1,28.0,1
14698,-1,1,1,1,1,22.0,1
14699,1,1,1,1,1,21.0,1
14700,1,1,1,1,1,19.0,1
14701,1,1,1,1,1,15.0,1
14702,1,1,1,1,1,8.0,-1
14703,1,1,1,1,-1,9.0,1
14704,1,1,1,-1,1,7.0,1
14705,1,1,-1,1,1,6.0,1
14706,1,-1,1,1,1,4.0,-1
14707,-1,1,1,1,-1,5.0,1
14708,1,1,1,-1,1,3.0,0
14709,1,1,-1,1,0,3.0,0
14710,1,-1,1,0,0,3.0,0
14711,-1,1,0,0,0,3.0,1
14712,1,0,0,0,1,2.0,0
14713,0,0,0,1,0,2.0,-1
14714,0,0,1,0,-1,3.0,0
14715,0,1,0,-1,0,3.0,-1
14716,1,0,-1,0,-1,5.0,-1
14717,0,-1,0,-1,-1,7.0,1
14718,-1,0,-1,-1,1,6.0,-1
14719,0,-1,-1,1,-1,9.0,1
14720,-1,-1,1,-1,1,8.0,0
14721,-1,1,-1,1,0,8.0,1
14722,1,-1,1,0,1,7.0,-1
14723,-1,1,0,1,-1,8.0,-1
14724,1,0,1,-1,-1,9.0,1
14725,0,1,-1,-1,1,8.0,-1
14726,1,-1,-1,1,-1,10.0,-1
14727,-1,-1,1,-1,-1,11.0,-1
14728,-1,1,-1,-1,-1,12.0,-1
14729,1,-1,-1,-1,-1,16.0,-1
14730,-1,-1,-1,-1,-1,17.0,-1
14731,-1,-1,-1,-1,-1,24.0,-1
14732,-1,-1,-1,-1,-1,26.0,1
14733,-1,-1,-1,-1,1,23.0,-1
14734,-1,-1,-1,1,-1,25.0,-1
14735,-1,-1,1,-1,-1,27.0,1
14736,-1,1,-1,-1,1,22.0,-1
14737,1,-1,-1,1,-1,26.0,-1
14738,-1,-1,1,-1,-1,29.0,1
14739,-1,1,-1,-1,1,26.0,-1
14740,1,-1,-1,1,-1,29.0,-1
14741,-1,-1,1,-1,-1,32.0,-1
14742,-1,1,-1,-1,-1,35.0,0
14743,1,-1,-1,-1,0,35.0,-1
14744,-1,-1,-1,0,-1,37.0,-1
14745,-1,-1,0,-1,-1,41.0,-1
14746,-1,0,-1,-1,-1,45.0,1
14747,0,-1,-1,-1,1,41.0,-1
14748,-1,-1,-1,1,-1,45.0,-1
14749,-1,-1,1,-1,-1,47.0,0
14750,-1,1,-1,-1,0,47.0,-1
14751,1,1,1,1,1,82.0,1
14752,1,1,1,1,1,70.0,0
14753,1,1,1,1,0,70.0,-1
14754,1,1,1,0,-1,80.0,-1
14755,1,1,0,-1,-1,86.0,-1
14756,1,0,-1,-1,-1,87.0,-1
14757,-1,-1,1,1,1,63.0,1
14758,-1,1,1,1,1,57.0,0
14759,1,1,1,1,0,57.0,-1
14760,1,1,1,0,-1,70.0,1
14761,1,1,0,-1,1,59.0,1
14762,1,0,-1,1,1,55.0,1
14763,0,-1,1,1,1,49.0,-1
14764,-1,1,1,1,-1,51.0,-1
14765,1,1,1,-1,-1,59.0,-1
14766,1,1,-1,-1,-1,71.0,-1
14767,1,-1,-1,-1,-1,82.0,-1
14768,-1,-1,-1,-1,-1,84.0,-1
14769,-1,-1,-1,-1,-1,94.0,1
14770,1,1,1,1,1,62.0,1
14771,1,1,1,1,1,59.0,1
14772,1,1,1,1,1,58.0,1
14773,1,1,1,1,1,55.0,0
14774,1,1,1,1,0,55.0,1
14775,1,1,1,0,1,54.0,-1
14776,1,1,0,1,-1,62.0,-1
14777,1,0,1,-1,-1,81.0,-1
14778,0,1,-1,-1,-1,95.0,1
14779,-1,-1,-1,1,-1,46.0,1
14780,-1,-1,1,-1,1,41.0,1
14781,-1,1,-1,1,1,28.0,0
14782,1,-1,1,1,0,28.0,-1
14783,-1,1,1,0,-1,31.0,-1
14784,1,1,0,-1,-1,34.0,1
14785,1,0,-1,-1,1,29.0,-1
14786,0,-1,-1,1,-1,31.0,0
14787,-1,-1,1,-1,0,31.0,1
14788,-1,1,-1,0,1,29.0,1
14789,1,-1,0,1,1,28.0,1
14790,-1,0,1,1,1,27.0,-1
14791,0,1,1,1,-1,28.0,-1
14792,1,1,1,-1,-1,34.0,-1
14793,1,-1,1,1,1,78.0,1
14794,-1,1,1,1,1,74.0,-1
14795,1,1,1,1,-1,83.0,-1
14796,-1,1,1,1,1,74.0,1
14797,1,1,1,1,1,71.0,1
14798,1,1,1,1,1,68.0,-1
14799,1,1,1,1,-1,75.0,1
14800,1,1,1,-1,1,73.0,1
14801,1,1,-1,1,1,69.0,1
14802,1,-1,1,1,1,64.0,0
14803,-1,1,1,1,0,64.0,1
14804,1,1,1,0,1,63.0,1
14805,1,1,0,1,1,59.0,1
14806,1,0,1,1,1,56.0,0
14807,0,1,1,1,0,56.0,1
14808,1,1,1,0,1,53.0,1
14809,1,1,0,1,1,52.0,1
14810,1,-1,1,1,0,77.0,1
14811,-1,1,1,0,1,76.0,-1
14812,1,1,0,1,-1,78.0,1
14813,1,0,1,-1,1,72.0,-1
14814,0,1,-1,1,-1,82.0,1
14815,1,-1,1,-1,1,81.0,0
14816,-1,1,-1,1,0,81.0,-1
14817,1,-1,1,0,-1,87.0,1
14818,-1,1,0,-1,1,85.0,-1
14819,1,0,-1,1,-1,97.0,1
14820,0,-1,1,-1,1,88.0,-1
14821,1,1,1,1,1,20.0,1
14822,1,1,1,1,1,15.0,1
14823,1,1,1,1,1,11.0,0
14824,1,1,1,1,0,11.0,-1
14825,1,1,1,0,-1,23.0,-1
14826,1,1,0,-1,-1,38.0,-1
14827,1,0,-1,-1,-1,65.0,-1
14828,1,1,1,1,1,35.0,1
14829,1,1,1,1,1,29.0,-1
14830,1,1,1,1,-1,30.0,1
14831,1,1,1,-1,1,25.0,-1
14832,1,1,-1,1,-1,26.0,-1
14833,1,-1,1,-1,-1,29.0,-1
14834,-1,1,-1,-1,-1,39.0,-1
14835,1,-1,-1,-1,-1,43.0,-1
14836,-1,-1,-1,-1,-1,51.0,-1
14837,-1,-1,-1,-1,-1,55.0,-1
14838,-1,-1,-1,-1,-1,62.0,1
14839,-1,-1,-1,-1,1,61.0,-1
14840,-1,-1,-1,1,-1,72.0,-1
14841,-1,-1,1,-1,-1,78.0,-1
14842,-1,0,-1,1,-1,95.0,-1
14843,0,-1,1,-1,-1,97.0,-1
14844,-1,1,-1,-1,-1,98.0,1
14845,1,-1,-1,1,-1,21.0,-1
14846,-1,-1,1,-1,-1,27.0,1
14847,-1,1,-1,-1,1,21.0,0
14848,1,-1,-1,1,0,21.0,-1
14849,-1,-1,1,0,-1,23.0,-1
14850,-1,1,0,-1,-1,24.0,-1
14851,1,0,-1,-1,-1,28.0,-1
14852,0,-1,-1,-1,-1,30.0,-1
14853,-1,-1,-1,-1,-1,39.0,1
14854,-1,-1,-1,-1,1,29.0,-1
14855,-1,-1,-1,1,-1,35.0,-1
14856,-1,-1,1,-1,-1,43.0,-1
14857,-1,1,-1,-1,-1,45.0,-1
14858,1,-1,-1,-1,-1,55.0,-1
14859,1,1,1,1,1,48.0,-1
14860,1,1,1,1,-1,52.0,1
14861,1,1,1,-1,1,39.0,1
14862,1,1,-1,1,1,31.0,1
14863,1,-1,1,1,1,27.0,0
14864,-1,1,1,1,0,27.0,0
14865,1,1,1,0,0,27.0,-1
14866,1,1,0,0,-1,31.0,-1
14867,1,0,0,-1,-1,37.0,-1
14868,0,0,-1,-1,-1,40.0,-1
14869,0,-1,-1,-1,-1,47.0,-1
14870,-1,-1,-1,-1,-1,51.0,-1
14871,-1,-1,-1,-1,-1,56.0,-1
14872,-1,-1,-1,-1,-1,59.0,0
14873,1,1,1,1,1,79.0,1
14874,1,1,1,1,1,76.0,-1
14875,1,1,1,1,-1,77.0,1
14876,1,1,1,-1,1,69.0,-1
14877,1,1,-1,1,-1,70.0,1
14878,1,-1,1,-1,1,67.0,0
14879,-1,1,-1,1,0,67.0,0
14880,1,-1,1,0,0,67.0,1
14881,-1,1,0,0,1,65.0,1
14882,1,0,0,1,1,51.0,1
14883,0,0,1,1,1,45.0,-1
14884,0,1,1,1,-1,48.0,1
14885,1,1,1,-1,1,43.0,1
14886,1,1,-1,1,1,40.0,-1
14887,1,-1,1,1,-1,43.0,-1
14888,-1,1,1,-1,-1,46.0,-1
14889,1,1,1,1,0,59.0,1
14890,1,1,1,0,1,55.0,1
14891,1,1,0,1,1,52.0,1
14892,1,0,1,1,1,49.0,1
14893,0,1,1,1,1,43.0,1
14894,1,1,1,1,1,39.0,1
14895,1,1,1,1,1,38.0,-1
14896,1,1,1,1,-1,46.0,-1
14897,1,1,1,-1,-1,63.0,-1
14898,1,1,-1,-1,-1,74.0,1
14899,1,-1,-1,-1,1,73.0,-1
14900,-1,-1,-1,1,-1,82.0,-1
14901,-1,-1,1,-1,-1,89.0,-1
14902,-1,1,1,1,-1,50.0,-1
14903,1,1,1,-1,-1,51.0,-1
14904,1,1,-1,-1,-1,52.0,1
14905,1,-1,-1,-1,1,49.0,1
14906,-1,-1,-1,1,1,44.0,0
14907,-1,-1,1,1,0,44.0,-1
14908,-1,1,1,0,-1,52.0,-1
14909,1,1,0,-1,-1,64.0,-1
14910,0,0,1,-1,-1,5.0,-1
14911,0,1,-1,-1,-1,8.0,-1
14912,1,-1,-1,-1,-1,11.0,-1
14913,-1,-1,-1,-1,-1,18.0,-1
14914,-1,-1,-1,-1,-1,22.0,-1
14915,-1,-1,-1,-1,-1,28.0,-1
14916,-1,-1,-1,-1,-1,36.0,-1
14917,-1,-1,-1,-1,-1,42.0,-1
14918,-1,-1,-1,-1,-1,49.0,-1
14919,-1,-1,-1,-1,-1,74.0,-1
14920,-1,-1,-1,-1,-1,76.0,-1
14921,1,1,1,1,1,24.0,1
14922,1,1,1,1,1,21.0,1
14923,1,1,1,1,1,17.0,1
14924,1,1,1,1,1,10.0,1
14925,1,1,1,1,1,8.0,1
14926,1,1,1,1,1,5.0,1
14927,1,1,1,1,1,3.0,0
14928,1,1,1,1,0,3.0,1
14929,1,1,1,0,1,2.0,-1
14930,1,1,0,1,-1,4.0,-1
14931,1,0,1,-1,-1,9.0,-1
14932,0,1,-1,-1,-1,14.0,-1
14933,1,-1,-1,-1,-1,19.0,-1
14934,-1,-1,-1,-1,-1,25.0,-1
14935,-1,-1,-1,-1,-1,33.0,-1
14936,-1,-1,-1,-1,-1,46.0,-1
14937,-1,-1,-1,-1,-1,53.0,-1
14938,-1,-1,-1,-1,-1,65.0,-1
14939,1,1,1,1,1,6.0,1
14940,1,1,1,1,1,2.0,1
14941,1,1,1,1,1,1.0,0
14942,1,1,1,1,0,1.0,-1
14943,1,1,1,0,-1,2.0,1
14944,1,1,0,-1,1,1.0,0
14945,1,0,-1,1,0,1.0,0
14946,0,-1,1,0,0,1.0,0
14947,-1,1,0,0,0,1.0,0
14948,1,0,0,0,0,1.0,-1
14949,0,0,0,0,-1,3.0,-1
14950,0,0,0,-1,-1,4.0,0
14951,0,0,-1,-1,0,4.0,-1
14952,0,-1,-1,0,-1,6.0,1
14953,-1,-1,0,-1,1,5.0,-1
14954,-1,0,-1,1,-1,8.0,-1
14955,0,-1,1,-1,-1,11.0,0
14956,-1,1,-1,-1,0,11.0,0
14957,1,-1,-1,0,0,11.0,1
14958,-1,-1,0,0,1,5.0,-1
14959,-1,0,0,1,-1,10.0,-1
14960,0,0,1,-1,-1,15.0,-1
14961,0,1,-1,-1,-1,25.0,-1
14962,1,-1,-1,-1,-1,29.0,-1
14963,-1,-1,-1,-1,-1,35.0,-1
14964,-1,-1,-1,-1,-1,42.0,-1
14965,1,1,-1,0,-1,88.0,-1
14966,1,1,1,0,-1,29.0,-1
14967,1,1,0,-1,-1,34.0,-1
14968,1,0,-1,-1,-1,39.0,-1
14969,0,-1,-1,-1,-1,46.0,-1
14970,-1,-1,-1,-1,-1,47.0,-1
14971,-1,-1,-1,-1,-1,48.0,-1
14972,-1,-1,-1,-1,-1,49.0,-1
14973,-1,-1,-1,-1,-1,58.0,-1
14974,-1,-1,-1,-1,-1,63.0,-1
14975,-1,-1,-1,-1,-1,73.0,-1
14976,1,1,1,1,0,57.0,1
14977,1,1,1,0,1,53.0,1
14978,1,1,0,1,1,51.0,1
14979,1,0,1,1,1,49.0,1
14980,0,1,1,1,1,45.0,1
14981,1,1,1,1,1,43.0,1
14982,1,1,1,1,1,41.0,1
14983,1,1,1,1,1,39.0,1
14984,1,1,1,1,1,36.0,-1
14985,1,1,1,1,-1,40.0,-1
14986,1,1,1,-1,-1,46.0,1
14987,1,1,-1,-1,1,43.0,-1
14988,1,-1,-1,1,-1,53.0,-1
14989,-1,-1,1,0,1,48.0,1
14990,-1,1,0,1,1,41.0,1
14991,1,0,1,1,1,31.0,1
14992,0,1,1,1,1,27.0,-1
14993,1,1,1,1,-1,28.0,-1
14994,1,1,1,-1,-1,30.0,1
14995,1,1,-1,-1,1,27.0,-1
14996,1,-1,-1,1,-1,28.0,1
14997,-1,-1,1,-1,1,26.0,-1
14998,-1,1,-1,1,-1,29.0,1
14999,1,-1,1,-1,1,27.0,-1
15000,-1,1,-1,1,-1,28.0,1
15001,1,-1,1,-1,1,27.0,1
15002,-1,1,-1,1,1,22.0,-1
15003,1,-1,1,1,-1,38.0,-1
15004,1,1,1,0,-1,70.0,-1
15005,1,1,0,-1,-1,84.0,-1
15006,1,1,-1,1,-1,69.0,-1
15007,1,-1,1,-1,-1,72.0,-1
15008,-1,1,-1,-1,-1,83.0,-1
15009,0,1,0,0,1,68.0,-1
15010,1,0,0,1,-1,71.0,1
15011,0,0,1,-1,1,70.0,-1
15012,0,1,-1,1,-1,76.0,-1
15013,1,-1,1,-1,-1,77.0,-1
15014,-1,1,-1,-1,-1,78.0,-1
15015,1,-1,-1,-1,-1,80.0,-1
15016,-1,-1,-1,-1,-1,86.0,-1
15017,-1,-1,-1,-1,-1,92.0,-1
15018,-1,-1,-1,-1,-1,100.0,0
15019,-1,-1,-1,-1,0,100.0,0
15020,-1,-1,-1,0,0,100.0,0
15021,-1,-1,0,0,0,100.0,1
15022,0,0,-1,0,-1,87.0,1
15023,0,-1,0,-1,1,84.0,0
15024,-1,0,-1,1,0,84.0,-1
15025,0,-1,1,0,-1,86.0,-1
15026,-1,1,0,-1,-1,87.0,-1
15027,1,0,-1,-1,-1,90.0,-1
15028,0,-1,-1,-1,-1,93.0,1
15029,-1,-1,-1,-1,1,90.0,1
15030,-1,-1,-1,1,1,87.0,-1
15031,-1,-1,1,1,-1,96.0,0
15032,-1,1,1,-1,0,96.0,0
15033,1,1,-1,0,0,96.0,0
15034,1,-1,0,0,0,96.0,1
15035,-1,0,0,0,1,93.0,-1
15036,1,1,1,-1,-1,61.0,-1
15037,1,1,-1,-1,-1,66.0,-1
15038,1,-1,-1,-1,1,61.0,-1
15039,-1,-1,-1,1,-1,64.0,-1
15040,-1,-1,1,-1,-1,69.0,-1
15041,-1,1,-1,-1,-1,83.0,-1
15042,1,1,0,1,-1,84.0,1
15043,1,0,1,-1,1,74.0,1
15044,0,1,-1,1,1,61.0,-1
15045,1,-1,1,1,-1,64.0,1
15046,-1,1,1,-1,1,59.0,-1
15047,1,1,-1,1,-1,60.0,0
15048,1,-1,1,-1,0,60.0,-1
15049,-1,1,-1,0,-1,65.0,-1
15050,1,-1,0,-1,-1,73.0,1
15051,-1,0,-1,-1,1,69.0,1
15052,0,-1,-1,1,1,65.0,1
15053,-1,-1,1,1,1,62.0,-1
15054,-1,1,1,1,-1,63.0,-1
15055,1,1,1,-1,-1,77.0,1
15056,1,1,1,0,-1,66.0,-1
15057,1,1,0,-1,-1,74.0,-1
15058,1,0,-1,-1,-1,91.0,-1
15059,1,1,1,1,1,28.0,1
15060,1,1,1,1,1,23.0,0
15061,1,1,1,1,0,23.0,0
15062,1,1,1,0,0,23.0,1
15063,1,1,0,0,1,21.0,1
15064,1,0,0,1,1,20.0,1
15065,0,0,1,1,1,18.0,0
15066,0,1,1,1,0,18.0,0
15067,1,1,1,0,0,18.0,0
15068,1,1,0,0,0,18.0,0
15069,1,0,0,0,0,18.0,0
15070,0,0,0,0,0,18.0,1
15071,0,0,0,0,1,15.0,-1
15072,0,0,0,1,-1,17.0,-1
15073,0,0,1,-1,-1,19.0,-1
15074,0,1,-1,-1,-1,22.0,-1
15075,1,-1,-1,-1,-1,26.0,-1
15076,-1,-1,-1,1,-1,100.0,1
15077,-1,-1,1,-1,1,98.0,1
15078,-1,1,-1,1,1,97.0,1
15079,1,-1,1,1,1,86.0,-1
15080,-1,1,1,1,-1,89.0,1
15081,1,1,1,-1,1,81.0,-1
15082,1,1,-1,1,-1,86.0,1
15083,1,-1,1,-1,1,76.0,1
15084,-1,1,-1,1,1,69.0,1
15085,1,-1,1,1,1,65.0,1
15086,-1,1,1,1,1,63.0,-1
15087,1,1,1,1,-1,64.0,1
15088,1,1,1,-1,1,56.0,1
15089,1,1,-1,1,1,53.0,1
15090,1,-1,1,1,1,48.0,1
15091,-1,1,1,1,1,46.0,0
15092,1,-1,1,1,1,37.0,-1
15093,-1,1,1,1,-1,38.0,1
15094,1,1,1,-1,1,36.0,1
15095,1,1,-1,1,1,33.0,-1
15096,1,-1,1,1,-1,34.0,1
15097,-1,1,1,-1,1,33.0,1
15098,1,1,-1,1,1,30.0,-1
15099,1,-1,1,1,-1,38.0,-1
15100,1,1,1,1,1,6.0,1
15101,1,1,1,1,1,3.0,1
15102,1,1,1,1,1,1.0,0
15103,1,1,1,1,0,1.0,0
15104,1,1,1,0,0,1.0,0
15105,1,1,0,0,0,1.0,0
15106,1,0,0,0,0,1.0,0
15107,0,0,0,0,0,1.0,0
15108,0,0,0,0,0,1.0,0
15109,0,0,0,0,0,1.0,-1
15110,0,0,0,0,-1,2.0,-1
15111,0,0,0,-1,-1,3.0,-1
15112,0,0,-1,-1,-1,7.0,-1
15113,0,-1,-1,-1,-1,8.0,-1
15114,-1,-1,-1,-1,-1,11.0,-1
15115,-1,-1,-1,-1,-1,14.0,-1
15116,-1,-1,-1,-1,-1,19.0,-1
15117,-1,-1,-1,-1,-1,23.0,-1
15118,-1,-1,-1,-1,-1,26.0,0
15119,-1,-1,-1,-1,0,26.0,-1
15120,-1,-1,-1,0,-1,44.0,-1
15121,-1,-1,1,1,1,49.0,1
15122,-1,1,1,1,1,41.0,1
15123,1,1,1,1,1,40.0,-1
15124,1,1,1,1,-1,43.0,-1
15125,1,1,1,-1,-1,52.0,-1
15126,1,1,-1,-1,-1,58.0,-1
15127,1,-1,-1,-1,-1,81.0,-1
15128,1,1,1,0,-1,68.0,0
15129,1,1,0,-1,0,68.0,-1
15130,1,0,-1,0,-1,77.0,-1
15131,0,-1,0,-1,-1,89.0,-1
15132,1,1,1,0,1,59.0,1
15133,1,1,0,1,1,55.0,1
15134,1,0,1,1,1,53.0,1
15135,0,1,1,1,1,48.0,0
15136,1,1,1,1,0,48.0,1
15137,1,1,1,0,1,45.0,0
15138,1,1,0,1,0,45.0,-1
15139,1,0,1,0,-1,49.0,-1
15140,0,1,0,-1,-1,51.0,0
15141,1,0,-1,-1,0,51.0,-1
15142,0,-1,-1,0,-1,55.0,-1
15143,-1,-1,0,-1,-1,57.0,-1
15144,-1,0,-1,-1,-1,60.0,-1
15145,0,-1,-1,-1,-1,63.0,-1
15146,1,1,0,-1,1,65.0,1
15147,1,0,-1,1,1,61.0,1
15148,0,-1,1,1,1,57.0,0
15149,-1,1,1,1,0,57.0,1
15150,1,1,1,0,1,51.0,-1
15151,1,1,0,1,-1,54.0,1
15152,1,0,1,-1,1,53.0,-1
15153,0,1,-1,1,-1,62.0,-1
15154,1,-1,1,-1,-1,68.0,-1
15155,-1,1,-1,-1,-1,82.0,-1
15156,1,-1,-1,-1,-1,91.0,-1
15157,1,1,1,1,1,30.0,1
15158,1,1,1,1,1,25.0,1
15159,1,1,1,1,1,23.0,1
15160,1,1,1,1,1,20.0,1
15161,1,1,1,1,1,19.0,1
15162,1,1,1,1,1,17.0,-1
15163,1,1,1,1,-1,18.0,-1
15164,1,1,1,-1,-1,19.0,-1
15165,1,1,-1,-1,-1,21.0,0
15166,1,-1,-1,-1,0,21.0,-1
15167,-1,-1,-1,0,-1,22.0,-1
15168,-1,-1,0,-1,-1,30.0,-1
15169,-1,0,-1,-1,-1,34.0,-1
